category,name,value,unit,expression,note
material:SiO2,k,0.000494,,4.94e-4,
material:SiO2,rho,2200,,2200,
material:SiO2,cp,0.000124,,1.24e-4,
material:SiNx,k,0.000102,,1.02e-4,
material:SiNx,rho,3400,,3400,
material:SiNx,cp,2.43e-05,,2.43e-5,
material:Membrane,k,,,G0*T**(4.252-1)*0.4*(membrane_dx-TES_Au_dx)/(8*(SiNx_dz+Si_1_dz+SiO2_1_dz)*TES_Au_dx),temperature-dependent
material:Membrane,rho,2387,,2387,
material:Membrane,cp,9.819999999999999e-06,,9.82e-6,
elmer_override,stycast_shape,cylinder,,,
elmer_override,stycast_x,0,,,
elmer_override,stycast_y,0.001,,,
elmer_override,stycast_z,0.00020216,,,
elmer_override,stycast_dx,0.000498,,,
elmer_override,stycast_dy,0.000498,,,
elmer_override,stycast_dz,2e-05,,,
elmer_override,fragment_mortar_interfaces,True,,,
elmer_override,conformal_shared_interfaces,False,,,
elmer_override,conformal_mortar_interfaces,False,,,
elmer_override,conformal_shared_node_interfaces,True,,,
elmer_override,mortar_control_interfaces,False,,,
case:case_heat_flux_control_mesh_physical_parity_conformal,template,steady,,,
case:case_heat_flux_control_mesh_physical_parity_conformal,mesh,mesh_physical_parity_conformal,,,
case:case_heat_flux_control_mesh_physical_parity_conformal,heat_source,none,,,
case:case_heat_flux_control_mesh_physical_parity_conformal,initial_temperature,T_bath,,,
case:case_heat_flux_control_mesh_physical_parity_conformal,output_result,True,,,
case:case_heat_flux_control_mesh_physical_parity_conformal,vtu,False,,,
case:case_heat_flux_control_mesh_physical_parity_conformal,steady_state_max_iterations,1,,,
case:case_heat_flux_control_mesh_physical_parity_conformal,output_intervals,1,,,
case:case_heat_flux_control_mesh_physical_parity_conformal,apply_mortar_bcs,False,,,
case:case_heat_flux_control_mesh_physical_parity_conformal,fixed_temperature_boundaries,"[{""boundary"": ""abs__zmax"", ""name"": ""controlled hot boundary"", ""temperature"": ""0.16""}]",,,
case:case_heat_flux_control_mesh_physical_parity_conformal,solver,"{""nonlinear_max_iterations"": 1, ""nonlinear_convergence_tolerance"": 1e-10, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-10, ""linear_system"": ""direct""}",,,
case:case_heat_flux_control_mesh_physical_parity_conformal,output_file_path,../work/meshes/mesh_physical_parity_conformal/case_heat_flux_control_mesh_physical_parity_conformal.result,,,
case:case_heat_flux_control_mesh_physical_parity_conformal,notes,Electrical-free steady conduction control with nonzero vertical flux.,,,
case:case_heat_flux_control_coarse,template,steady,,,
case:case_heat_flux_control_coarse,mesh,mesh_stycast_convergence_coarse,,,
case:case_heat_flux_control_coarse,heat_source,none,,,
case:case_heat_flux_control_coarse,initial_temperature,T_bath,,,
case:case_heat_flux_control_coarse,output_result,True,,,
case:case_heat_flux_control_coarse,vtu,False,,,
case:case_heat_flux_control_coarse,steady_state_max_iterations,1,,,
case:case_heat_flux_control_coarse,output_intervals,1,,,
case:case_heat_flux_control_coarse,apply_mortar_bcs,False,,,
case:case_heat_flux_control_coarse,fixed_temperature_boundaries,"[{""boundary"": ""abs__zmax"", ""name"": ""controlled hot boundary"", ""temperature"": ""0.16""}]",,,
case:case_heat_flux_control_coarse,solver,"{""nonlinear_max_iterations"": 1, ""nonlinear_convergence_tolerance"": 1e-10, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-10, ""linear_system"": ""direct""}",,,
case:case_heat_flux_control_coarse,output_file_path,../work/meshes/mesh_stycast_convergence_coarse/case_heat_flux_control_coarse.result,,,
case:case_heat_flux_control_coarse,notes,Electrical-free steady conduction control with nonzero vertical flux.,,,
case:case_heat_flux_control_medium,template,steady,,,
case:case_heat_flux_control_medium,mesh,mesh_stycast_convergence_medium,,,
case:case_heat_flux_control_medium,heat_source,none,,,
case:case_heat_flux_control_medium,initial_temperature,T_bath,,,
case:case_heat_flux_control_medium,output_result,True,,,
case:case_heat_flux_control_medium,vtu,False,,,
case:case_heat_flux_control_medium,steady_state_max_iterations,1,,,
case:case_heat_flux_control_medium,output_intervals,1,,,
case:case_heat_flux_control_medium,apply_mortar_bcs,False,,,
case:case_heat_flux_control_medium,fixed_temperature_boundaries,"[{""boundary"": ""abs__zmax"", ""name"": ""controlled hot boundary"", ""temperature"": ""0.16""}]",,,
case:case_heat_flux_control_medium,solver,"{""nonlinear_max_iterations"": 1, ""nonlinear_convergence_tolerance"": 1e-10, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-10, ""linear_system"": ""direct""}",,,
case:case_heat_flux_control_medium,output_file_path,../work/meshes/mesh_stycast_convergence_medium/case_heat_flux_control_medium.result,,,
case:case_heat_flux_control_medium,notes,Electrical-free steady conduction control with nonzero vertical flux.,,,
case:case_heat_flux_control_fine,template,steady,,,
case:case_heat_flux_control_fine,mesh,mesh_stycast_convergence_fine,,,
case:case_heat_flux_control_fine,heat_source,none,,,
case:case_heat_flux_control_fine,initial_temperature,T_bath,,,
case:case_heat_flux_control_fine,output_result,True,,,
case:case_heat_flux_control_fine,vtu,False,,,
case:case_heat_flux_control_fine,steady_state_max_iterations,1,,,
case:case_heat_flux_control_fine,output_intervals,1,,,
case:case_heat_flux_control_fine,apply_mortar_bcs,False,,,
case:case_heat_flux_control_fine,fixed_temperature_boundaries,"[{""boundary"": ""abs__zmax"", ""name"": ""controlled hot boundary"", ""temperature"": ""0.16""}]",,,
case:case_heat_flux_control_fine,solver,"{""nonlinear_max_iterations"": 1, ""nonlinear_convergence_tolerance"": 1e-10, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-10, ""linear_system"": ""direct""}",,,
case:case_heat_flux_control_fine,output_file_path,../work/meshes/mesh_stycast_convergence_fine/case_heat_flux_control_fine.result,,,
case:case_heat_flux_control_fine,notes,Electrical-free steady conduction control with nonzero vertical flux.,,,
case:case_heat_flux_control_fine_hypre,template,steady,,,
case:case_heat_flux_control_fine_hypre,mesh,mesh_stycast_convergence_fine,,,
case:case_heat_flux_control_fine_hypre,heat_source,none,,,
case:case_heat_flux_control_fine_hypre,initial_temperature,T_bath,,,
case:case_heat_flux_control_fine_hypre,output_result,True,,,
case:case_heat_flux_control_fine_hypre,vtu,False,,,
case:case_heat_flux_control_fine_hypre,steady_state_max_iterations,1,,,
case:case_heat_flux_control_fine_hypre,output_intervals,1,,,
case:case_heat_flux_control_fine_hypre,apply_mortar_bcs,False,,,
case:case_heat_flux_control_fine_hypre,fixed_temperature_boundaries,"[{""boundary"": ""abs__zmax"", ""name"": ""controlled hot boundary"", ""temperature"": ""0.16""}]",,,
case:case_heat_flux_control_fine_hypre,solver,"{""nonlinear_max_iterations"": 1, ""nonlinear_convergence_tolerance"": 1e-10, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-10, ""linear_system"": ""iterative_hypre_flexgmres_boomeramg"", ""linear_system_max_iterations"": 2000, ""linear_system_convergence_tolerance"": 1e-10, ""linear_system_abort_not_converged"": true}",,,
case:case_heat_flux_control_fine_hypre,output_file_path,../work/meshes/mesh_stycast_convergence_fine/case_heat_flux_control_fine_hypre.result,,,
case:case_heat_flux_control_fine_hypre,notes,Electrical-free steady conduction control; HYPRE CPU fallback because direct UMFPACK factorization is not tractable at the fine level.,,,
case:case_heat_flux_control_native_probe,template,steady,,,
case:case_heat_flux_control_native_probe,mesh,mesh_physical_parity_conformal,,,
case:case_heat_flux_control_native_probe,heat_source,none,,,
case:case_heat_flux_control_native_probe,initial_temperature,T_bath,,,
case:case_heat_flux_control_native_probe,output_result,True,,,
case:case_heat_flux_control_native_probe,vtu,after_simulation,,,
case:case_heat_flux_control_native_probe,steady_state_max_iterations,1,,,
case:case_heat_flux_control_native_probe,output_intervals,1,,,
case:case_heat_flux_control_native_probe,apply_mortar_bcs,False,,,
case:case_heat_flux_control_native_probe,fixed_temperature_boundaries,"[{""boundary"": ""abs__zmax"", ""name"": ""controlled hot boundary"", ""temperature"": ""0.16""}]",,,
case:case_heat_flux_control_native_probe,solver,"{""nonlinear_max_iterations"": 1, ""nonlinear_convergence_tolerance"": 1e-10, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-10, ""linear_system"": ""direct""}",,,
case:case_heat_flux_control_native_probe,output_file_path,../work/meshes/mesh_physical_parity_conformal/case_heat_flux_control_native_probe.result,,,
case:case_heat_flux_control_native_probe,notes,Native Elmer FluxSolver probe on the source-free control case.,,,
case:case_heat_flux_control_native_probe,native_flux_solver,True,,,
