category,name,value,unit,expression,note
material:Si,k,0.37,,3.7e-1,
material:Si,rho,2332,,2332,
material:Si,cp,1.24e-06,,1.24e-06,
material:SiO2,k,0.000494,,4.94e-4,
material:SiO2,rho,2200,,2200,
material:SiO2,cp,0.000124,,1.24e-4,
material:SiNx,k,0.000102,,1.02e-4,
material:SiNx,rho,3400,,3400,
material:SiNx,cp,2.43e-05,,2.43e-5,
material:Membrane,k,,,G0*T**(4.252-1)*0.4*(membrane_dx-TES_Au_dx)/(8*(SiNx_dz+Si_1_dz+SiO2_1_dz)*TES_Au_dx),temperature-dependent
material:Membrane,rho,2387,,2387,
material:Membrane,cp,1.44307372339174e-05,,(9.82e-6)*1.46952517657,
elmer_override,stycast_shape,cylinder,,,
elmer_override,stycast_x,0,,,
elmer_override,stycast_y,0.001,,,
elmer_override,stycast_z,0.00020216,,,
elmer_override,stycast_dx,0.000498,,,
elmer_override,stycast_dy,0.000498,,,
elmer_override,stycast_dz,2e-05,,,
elmer_override,fragment_mortar_interfaces,True,,,
case:postsearch_mv_003_ce78face_04_steady,template,steady,,,
case:postsearch_mv_003_ce78face_04_steady,mesh,mesh_dual_20mm_localrefine,,,
case:postsearch_mv_003_ce78face_04_steady,heat_source,circuit_implicit,,,
case:postsearch_mv_003_ce78face_04_steady,series_file,postsearch_mv_003_ce78face_04_steady_series.csv,,,
case:postsearch_mv_003_ce78face_04_steady,initial_temperature,T_0,,,
case:postsearch_mv_003_ce78face_04_steady,output_result,True,,,
case:postsearch_mv_003_ce78face_04_steady,vtu,False,,,
case:postsearch_mv_003_ce78face_04_steady,steady_state_max_iterations,1,,,
case:postsearch_mv_003_ce78face_04_steady,output_intervals,1,,,
case:postsearch_mv_003_ce78face_04_steady,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08}",,,
case:postsearch_mv_003_ce78face_04_steady,output_file_path,../work/meshes/mesh_dual_20mm_localrefine/postsearch_mv_003_ce78face_04_steady.result,,,
case:postsearch_mv_003_ce78face_04_high,template,pulse,,,
case:postsearch_mv_003_ce78face_04_high,mesh,mesh_dual_20mm_localrefine,,,
case:postsearch_mv_003_ce78face_04_high,restart_from,postsearch_mv_003_ce78face_04_steady,,,
case:postsearch_mv_003_ce78face_04_high,restart_time,0,,,
case:postsearch_mv_003_ce78face_04_high,series_file,postsearch_mv_003_ce78face_04_high_series.csv,,,
case:postsearch_mv_003_ce78face_04_high,initial_temperature,T_0,,,
case:postsearch_mv_003_ce78face_04_high,lumped_mass,True,,,
case:postsearch_mv_003_ce78face_04_high,vtu,False,,,
case:postsearch_mv_003_ce78face_04_high,timesteps,"[[""1[ms]"", 20], [""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""5[us]"", 2000], [""100[us]"", 750]]",,,
case:postsearch_mv_003_ce78face_04_high,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:postsearch_mv_003_ce78face_04_high,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": {""x"": ""-8[mm]"", ""y"": ""auto"", ""z"": ""auto""}}",,,
case:postsearch_mv_003_ce78face_04_high,steady_state_max_iterations,1,,,
case:postsearch_mv_003_ce78face_04_high,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:postsearch_mv_003_ce78face_04_high,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09}",,,
case:postsearch_mv_003_ce78face_04_high,restart_file_path,../work/meshes/mesh_dual_20mm_localrefine/postsearch_mv_003_ce78face_04_steady.result,,,
